scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Abies lasiocarpa,Subalpine Fir,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ABLA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ABLA
Abutilon menziesii,Ko'Oloa 'Ula,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Acacia constricta,Whitethorn Acacia,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VACO9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VACO9
Acacia farnesiana,Sweet Acacia,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VAFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VAFA
Acacia greggii,Catclaw Acacia,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEGR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEGR4
Acacia koa,Koa,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Acer circinatum,Vine Maple,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACCI
Acer glabrum,Rocky Mountain Maple,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACGL
Acer grandidentatum,Bigtooth Maple,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACGR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACGR3
Acer macrophyllum,Bigleaf Maple,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMA3
Acer negundo,Boxelder,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACNE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACNE2
Acer rubrum,Red Maple,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU
Acer saccharinum,Silver Maple,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA2
Acer saccharum,Sugar Maple,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSA3
Achillea lanulosa,Western Yarrow,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMIO
Achillea millefolium,Common Yarrow,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMI2
Achlys triphylla,Sweet After Death,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACTR
Actaea pachypoda,White Baneberry,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACPA
Actaea racemosa,Black Baneberry,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Actaea rubra,Red Baneberry,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRU2
Adenophorus periens,Pendant Kihifern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Adenostoma fasciculatum,Chamise,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADFA
Adenostoma sparsifolium,Redshank,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADSP
Adiantum aleuticum,Aleutian Maidenhair,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Adiantum capillus-veneris,Common Maidenhair,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADCA
Adiantum jordanii,California Maidenhair,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Adiantum pedatum,Northern Maidenhair,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ADPE
Aesculus californica,California Buckeye,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AECA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AECA
Aesculus pavia,Red Buckeye,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AEPA
Agalinis edwardsiana,Plateau False Foxglove,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGED
Agalinis heterophylla,Prairie False Foxglove,no,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGHE4
Agalinis purpurea,Purple False Foxglove,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPU5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGPU5
Agastache cana,Mosquito Plant,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Agastache foeniculum,Blue Giant Hyssop,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGFO
Agastache rupestris,Threadleaf Giant Hyssop,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Agastache urticifolia,Nettleleaf Giant Hyssop,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGUR
Agave americana,American Century Plant,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGAM
