scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Abies lasiocarpa,Subalpine Fir,yes,yes,yes,no,yes,no,N/A,40'-100',10'-20',tree,7,7,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ABLA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ABLA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ABLA
Abutilon menziesii,Ko'Oloa 'Ula,no,yes,yes,no,yes,yes,late spring,6'-10',4'-6',shrub,4,3,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ABME2
Acacia constricta,Whitethorn Acacia,no,no,yes,yes,no,no,late spring,10'-20',10'-20',shrub,6,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VACO9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VACO9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=VACO9
Acacia farnesiana,Sweet Acacia,no,no,yes,yes,no,no,late spring,15'-30',15'-25',shrub,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VAFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VAFA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=VAFA
Acacia greggii,Catclaw Acacia,no,no,yes,yes,no,no,late spring,10'-20',10'-20',shrub,8,7,8,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEGR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEGR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SEGR4
Acacia koa,Koa,no,yes,yes,no,yes,yes,N/A,30'-100',30'-50',tree,7,8,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACKO
Acer circinatum,Vine Maple,yes,yes,no,no,yes,no,late spring,10'-20',10'-20',shrub,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACCI
Acer glabrum,Rocky Mountain Maple,no,no,yes,no,yes,yes,late spring,15'-30',15'-25',shrub,6,6,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACGL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACGL
Acer grandidentatum,Bigtooth Maple,no,no,yes,no,yes,no,late spring,30'-50',20'-30',shrub,6,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACGR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACGR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACGR3
Acer macrophyllum,Bigleaf Maple,yes,yes,yes,yes,yes,no,late spring,50'-100',30'-50',tree,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACMA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACMA3
