scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture
Achillea millefolium,Common Yarrow,no,yes,yes,yes,no,no
Actaea pachypoda,White Baneberry,yes,yes,no,no,yes,yes
Amorpha fruticosa,False Indigo Bush,no,yes,yes,no,yes,no
Amsonia tabernaemontana,Eastern Bluestar,no,yes,no,no,no,yes
Andropogon gerardii,Big Bluestem,no,yes,yes,no,yes,no
Aquilegia canadensis,Red Columbine,yes,yes,no,yes,yes,no
Arisaema triphyllum,Jack in the Pulpit,yes,no,yes,no,yes,yes
Aronia melanocarpa,Black Chokeberry,no,yes,no,no,yes,no
Aruncus dioicus,Bride's Feathers,yes,yes,yes,no,yes,yes
Asarum canadense,Canadian Wildginger,yes,yes,no,no,yes,no
Asclepias incarnata,Swamp Milkweed,no,yes,yes,no,yes,yes
Asclepias syriaca,Common Milkweed,no,no,yes,no,yes,no
Asclepias tuberosa,Butterfly Milkweed,no,no,yes,yes,yes,no
Asclepias verticillata,Whorled Milkweed,no,yes,yes,yes,no,no
Aster divaricatus,White Wood Aster,yes,yes,no,yes,no,no
Aster laevis,Smooth Blue Aster,no,no,yes,yes,no,no
Aster novae,New England Aster,no,yes,no,no,yes,no
Athyrium filix,Common Ladyfern,yes,yes,no,no,yes,yes
Baptisia alba,White Wild Indigo,no,no,yes,yes,yes,no
Baptisia australis,Blue Wild Indigo,no,no,yes,no,yes,no
Baptisia tinctoria,Horseflyweed,no,no,yes,yes,no,no
Bouteloua curtipendula,Sideoats Grama,no,yes,yes,yes,yes,no
Caltha palustris,Yellow Marsh Marigold,yes,yes,no,no,yes,yes
Campanula americana,American Bellflower,no,yes,no,no,yes,no
Carex amphibola,Eastern Narrowleaf Sedge,yes,yes,no,no,yes,yes
Carex appalachica,Appalachian Sedge,yes,yes,no,,,
Carex crinita,Fringed Sedge,yes,yes,no,no,yes,yes
Carex grayi,Gray's Sedge,no,yes,no,,,
Carex pensylvanica,Pennsylvania Sedge,yes,yes,yes,yes,no,no
Carex plantaginea,Plantainleaf Sedge,yes,no,no,no,yes,no
Carex radiata,Eastern Star Sedge,no,yes,yes,no,yes,no
Carex stricta,Upright Sedge,no,no,yes,no,yes,yes
Cephalanthus occidentalis,Common Buttonbush,yes,yes,no,no,yes,yes
Chasmanthium latifolium,Indian Woodoats,yes,yes,no,no,yes,no
Chelone glabra,White Turtlehead,yes,yes,yes,no,yes,yes
Cimicifuga racemosa,Black Bugbane,yes,yes,no,no,yes,no
Claytonia virginica,Virginia Springbeauty,no,yes,no,no,yes,no
Coreopsis lanceolata,Lanceleaf Tickseed,yes,yes,yes,yes,no,no
Cornus alternifolia,Alternateleaf Dogwood,yes,yes,no,no,yes,no
Deschampsia cespitosa,Tufted Hairgrass,no,yes,no,no,no,yes
Desmodium canadense,Showy Ticktrefoil,no,no,yes,yes,yes,no
